latitude,longitude,B02,B03,B04,B05,B08,B11,B12,VV,VH,N,P,K,Mg
5.105762,118.430565,0.11234,0.12899,0.11720,0.15379,0.33583,0.27679,0.17682,0.47005,0.08140,2.30874,0.12639,0.83289,0.28767
5.105762,118.430655,0.11261,0.12691,0.11734,0.15509,0.32245,0.28041,0.17911,0.38514,0.08760,2.33948,0.12004,0.78248,0.30233
5.105762,118.430745,0.11933,0.13634,0.12462,0.16376,0.35523,0.28377,0.18174,0.44398,0.10472,2.36070,0.12319,0.80640,0.29608
5.105761,118.430835,0.11464,0.13399,0.12053,0.15480,0.34942,0.28276,0.18149,0.51088,0.09014,2.38036,0.12654,0.83833,0.29419
5.105761,118.430926,0.11413,0.12889,0.11943,0.15598,0.32549,0.28228,0.18115,0.45924,0.09272,2.30139,0.12117,0.79011,0.30523
5.105761,118.431016,0.11933,0.13634,0.12462,0.16376,0.35277,0.28288,0.18131,0.37388,0.08209,2.32840,0.12814,0.82667,0.31374
5.105761,118.431106,0.11627,0.13438,0.12246,0.15916,0.33527,0.28032,0.17988,0.28187,0.04745,2.36123,0.12921,0.83514,0.31937
5.105761,118.431196,0.11524,0.12731,0.11946,0.15641,0.29902,0.28039,0.18193,0.19814,0.03151,2.35479,0.12134,0.80542,0.29901
5.105760,118.431286,0.11433,0.12806,0.12086,0.16287,0.30059,0.28389,0.18732,0.20309,0.02212,2.37107,0.12374,0.80628,0.30182
5.105760,118.431377,0.12168,0.14050,0.13151,0.17875,0.33130,0.29090,0.19611,0.30536,0.01506,2.49853,0.13213,0.84870,0.32836
5.105760,118.431467,0.14928,0.17018,0.16242,0.18634,0.35705,0.29260,0.19931,0.48390,0.02441,2.28198,0.13410,0.82747,0.26144
5.105687,118.423710,0.11965,0.13693,0.12524,0.16478,0.35355,0.28297,0.18200,0.24383,0.07920,2.28198,0.13523,0.94652,0.25395
5.105687,118.423800,0.12014,0.13855,0.12604,0.16552,0.35454,0.28434,0.18247,0.41252,0.04287,2.27969,0.13523,0.94652,0.25521
5.105686,118.423890,0.12011,0.13693,0.12526,0.16489,0.35273,0.28352,0.18157,0.60261,0.05148,2.29093,0.13523,0.94652,0.26144
5.105686,118.423980,0.12000,0.13682,0.12526,0.16471,0.35273,0.28352,0.18157,0.69158,0.06218,2.51186,0.13832,0.79641,0.35489
5.105686,118.424071,0.12000,0.13682,0.12526,0.16471,0.35263,0.28341,0.18157,0.65235,0.06389,2.51092,0.13848,0.80163,0.34463
5.105686,118.424161,0.11975,0.13671,0.12513,0.16424,0.35520,0.28305,0.18148,0.46350,0.06308,2.55435,0.13862,0.78172,0.36035
5.105686,118.424251,0.12018,0.13805,0.12578,0.16578,0.35229,0.28326,0.18290,0.20984,0.05616,2.51024,0.13827,0.77455,0.35423
5.105685,118.424341,0.12350,0.13977,0.12976,0.16873,0.35245,0.28630,0.18556,0.15901,0.03978,2.49443,0.13938,0.76720,0.36622
5.105685,118.424431,0.15862,0.18753,0.17173,0.22277,0.46974,0.34232,0.22657,0.10486,0.04685,2.52134,0.13978,0.76904,0.35347
5.105685,118.424522,0.15393,0.18295,0.17307,0.22179,0.43067,0.33768,0.22416,0.08461,0.04939,2.46997,0.13578,0.81014,0.36111
5.105685,118.424612,0.15543,0.18492,0.18255,0.21774,0.42575,0.33139,0.22041,0.12354,0.03655,2.48587,0.13653,0.80860,0.36052
5.105685,118.424702,0.14483,0.17389,0.16521,0.21055,0.38673,0.32341,0.21528,0.21414,0.02847,2.52241,0.13762,0.79276,0.36331
5.105684,118.424792,0.12257,0.14200,0.13024,0.16840,0.35040,0.28581,0.18697,0.29592,0.02342,2.48686,0.13545,0.81242,0.35544
5.105684,118.424882,0.12236,0.14135,0.13024,0.16840,0.35040,0.28581,0.18450,0.30199,0.02311,2.46125,0.13193,0.80545,0.35530
5.105684,118.424973,0.13932,0.16020,0.15019,0.20100,0.36596,0.30347,0.20132,0.27862,0.03257,2.51806,0.13692,0.79605,0.35011
5.105684,118.425063,0.11978,0.13683,0.12520,0.16462,0.35567,0.28343,0.18150,0.35981,0.04767,2.51101,0.13854,0.79385,0.34431
5.105684,118.425153,0.12991,0.15450,0.13126,0.18922,0.37859,0.29108,0.19220,0.36335,0.04914,2.45783,0.13246,0.80531,0.34874
5.105683,118.425243,0.12382,0.13762,0.12971,0.18086,0.35283,0.28725,0.18890,0.25590,0.02938,2.50367,0.13956,0.78611,0.33726
5.105683,118.425333,0.12193,0.13893,0.12840,0.17654,0.36060,0.28483,0.18701,0.20217,0.02773,2.41150,0.13313,0.81860,0.33520
5.105683,118.425424,0.12403,0.14516,0.12691,0.17632,0.36362,0.28385,0.18656,0.19552,0.03618,2.39358,0.13232,0.81574,0.32573
5.105683,118.425514,0.12083,0.13778,0.12658,0.17357,0.34641,0.28234,0.18528,0.31247,0.03601,2.41734,0.13227,0.78258,0.33138
5.105683,118.425604,0.12193,0.13927,0.12532,0.16823,0.35769,0.28028,0.18314,0.46753,0.02956,2.32206,0.12605,0.83969,0.31604
5.105682,118.425694,0.12038,0.13867,0.12552,0.16355,0.34139,0.27945,0.18162,0.49243,0.03385,2.31349,0.12391,0.84250,0.31042
5.105682,118.425784,0.11925,0.13552,0.12475,0.15954,0.33712,0.27987,0.18073,0.37717,0.05748,2.32632,0.12217,0.80353,0.30893
5.105682,118.425875,0.12132,0.13637,0.12487,0.15787,0.33019,0.28119,0.18052,0.20767,0.05620,2.34353,0.12309,0.80451,0.31665
5.105682,118.425965,0.12317,0.13575,0.12633,0.15858,0.33051,0.28343,0.18100,0.26880,0.03981,2.42579,0.12879,0.80044,0.31396
5.105682,118.426055,0.12134,0.13568,0.12692,0.15900,0.31243,0.28301,0.18046,0.44758,0.05966,2.36033,0.12199,0.80972,0.30500
5.105681,118.426145,0.11980,0.13448,0.12430,0.15912,0.32063,0.27986,0.17885,0.44532,0.07983,2.35457,0.12143,0.76405,0.31213
5.105681,118.426235,0.12025,0.13473,0.12275,0.15884,0.32649,0.27881,0.17828,0.39466,0.06971,2.34000,0.12049,0.77512,0.30943
5.105681,118.426325,0.11969,0.13683,0.12513,0.16443,0.35425,0.28326,0.18148,0.41491,0.05016,2.36140,0.12164,0.79989,0.31051
5.105681,118.426416,0.12018,0.13435,0.12275,0.15899,0.30996,0.28152,0.17946,0.33431,0.03706,2.36316,0.12284,0.79691,0.31215
5.105681,118.426506,0.11816,0.13671,0.12146,0.16137,0.32494,0.28371,0.18037,0.22834,0.03258,2.34893,0.12257,0.77012,0.31075
5.105680,118.426596,0.12125,0.14008,0.12851,0.16818,0.35209,0.28606,0.18534,0.28482,0.03026,2.37220,0.12434,0.82268,0.31492
5.105680,118.426686,0.12095,0.13680,0.12757,0.16343,0.30929,0.28378,0.18156,0.37923,0.04261,2.39017,0.12490,0.84774,0.31635
5.105680,118.426776,0.12054,0.13833,0.12251,0.16463,0.31382,0.28236,0.18073,0.38079,0.07249,2.37689,0.12525,0.83910,0.31999
5.105680,118.426867,0.12214,0.13928,0.12280,0.16647,0.33842,0.28019,0.17856,0.38427,0.08107,2.35170,0.12661,0.84199,0.31531
5.105680,118.426957,0.12213,0.13791,0.12355,0.16606,0.34700,0.27893,0.17741,0.55743,0.07151,2.36480,0.12559,0.82706,0.32561
5.105679,118.427047,0.12083,0.13652,0.12327,0.16337,0.32779,0.27861,0.17731,0.67062,0.07520,2.39131,0.12694,0.84807,0.32276
5.105679,118.427137,0.11974,0.13499,0.12105,0.16106,0.33219,0.27880,0.17730,0.70332,0.09139,2.32491,0.12399,0.83003,0.31326
5.105679,118.427227,0.11917,0.13492,0.12309,0.15915,0.34193,0.27950,0.17740,0.78492,0.08450,2.31815,0.12407,0.83705,0.31379
5.105679,118.427318,0.11804,0.13441,0.12009,0.15969,0.34880,0.28129,0.17755,0.72805,0.05266,2.37846,0.12881,0.82670,0.29268
5.105679,118.427408,0.12095,0.13780,0.12199,0.16272,0.37421,0.28421,0.17776,0.44985,0.02851,2.29581,0.12591,0.83122,0.30473
5.105678,118.427498,0.11890,0.13688,0.12233,0.16514,0.37088,0.28514,0.17807,0.21781,0.02896,2.30641,0.13163,0.84134,0.29683
5.105678,118.427588,0.12138,0.13939,0.12961,0.16759,0.35579,0.28435,0.18382,0.27158,0.03642,2.38518,0.13433,0.74861,0.32958
5.105678,118.427678,0.11865,0.14262,0.11873,0.16902,0.40254,0.28507,0.17879,0.35966,0.03607,2.36574,0.13585,0.80913,0.33066
5.105678,118.427769,0.11763,0.13786,0.12042,0.17138,0.41405,0.28826,0.17899,0.25252,0.03102,2.34382,0.13601,0.73558,0.31951
5.105678,118.427859,0.11840,0.14028,0.12249,0.17399,0.41526,0.29072,0.18072,0.28959,0.03287,2.32895,0.13688,0.77500,0.32087
5.105677,118.427949,0.12127,0.14848,0.12270,0.17687,0.46318,0.29243,0.18400,0.36027,0.03758,2.36193,0.13790,0.78777,0.32939
5.105677,118.428039,0.12040,0.14524,0.12188,0.17657,0.43506,0.29297,0.18489,0.19668,0.04018,2.39503,0.13509,0.73115,0.33398
5.105677,118.428129,0.11704,0.14015,0.12121,0.17301,0.40988,0.29232,0.18334,0.08927,0.05348,2.44110,0.13711,0.73810,0.32593
5.105677,118.428220,0.11754,0.13794,0.12193,0.17028,0.41807,0.28955,0.18139,0.11293,0.06305,2.32749,0.13832,0.75003,0.31754
5.105677,118.428310,0.11868,0.14030,0.12100,0.16838,0.39156,0.28462,0.17903,0.10022,0.05313,2.22078,0.13758,0.86287,0.31591
5.105676,118.428400,0.11621,0.13464,0.11964,0.16720,0.36782,0.28094,0.17711,0.11110,0.03515,2.31936,0.13181,0.83604,0.30499
5.105676,118.428490,0.12206,0.13951,0.12930,0.16707,0.35482,0.28450,0.18465,0.19988,0.03683,2.30908,0.12972,0.84785,0.29300
5.105676,118.428580,0.11778,0.13959,0.12161,0.16901,0.40600,0.28020,0.17749,0.23382,0.04297,2.32866,0.13370,0.84597,0.30103
5.105676,118.428671,0.11606,0.13667,0.12109,0.17402,0.38365,0.28604,0.18274,0.23983,0.04014,2.36052,0.13715,0.79766,0.32172
5.105676,118.428761,0.11890,0.13670,0.12432,0.17585,0.38851,0.28876,0.18442,0.39034,0.05384,2.35076,0.13705,0.79797,0.32292
5.105675,118.428851,0.12006,0.13668,0.12526,0.16471,0.35325,0.28352,0.18157,0.56189,0.06133,2.42466,0.13573,0.80728,0.33110
5.105675,118.428941,0.11926,0.13680,0.12461,0.17044,0.36781,0.28531,0.17955,0.45219,0.05869,2.35987,0.13486,0.82725,0.31490
5.105675,118.429031,0.12006,0.13700,0.12520,0.16411,0.35287,0.28316,0.18148,0.36480,0.05873,2.30645,0.12993,0.85022,0.28296
5.105675,118.429122,0.11649,0.13567,0.11947,0.16071,0.37582,0.27676,0.17335,0.32906,0.05796,2.28132,0.12577,0.83383,0.30382
5.105675,118.429212,0.11501,0.13384,0.11880,0.16108,0.37445,0.27636,0.17249,0.37906,0.05789,2.26788,0.12834,0.83550,0.30282
5.105674,118.429302,0.11536,0.13277,0.11972,0.16062,0.36663,0.27516,0.17207,0.33625,0.04387,2.28546,0.12302,0.83142,0.30593
5.105674,118.429392,0.11615,0.13388,0.12062,0.15932,0.37167,0.27316,0.17211,0.21632,0.03191,2.25473,0.12075,0.79084,0.29957
5.105674,118.429482,0.11591,0.13293,0.11976,0.15723,0.35860,0.27111,0.17210,0.27094,0.04279,2.29967,0.12261,0.83404,0.28846
5.105674,118.429573,0.11327,0.12781,0.11755,0.15434,0.31243,0.26903,0.17204,0.37528,0.06485,2.35938,0.12273,0.80798,0.29800
5.105674,118.429663,0.11409,0.12654,0.11881,0.15628,0.31764,0.27236,0.17481,0.38257,0.06939,2.35908,0.12218,0.78349,0.30559
5.105673,118.429753,0.11670,0.13155,0.12148,0.16314,0.34821,0.28120,0.18047,0.33855,0.07272,2.36949,0.12813,0.84113,0.29120
5.105673,118.429843,0.11933,0.13635,0.12489,0.16376,0.35307,0.28377,0.18142,0.30713,0.10297,2.40776,0.12982,0.83143,0.31542
5.105673,118.429933,0.11604,0.13537,0.12909,0.16560,0.40231,0.28914,0.18427,0.26462,0.09130,2.36360,0.12958,0.82642,0.29740
5.105673,118.430023,0.11383,0.13144,0.11880,0.16250,0.39754,0.28776,0.18219,0.21616,0.05542,2.27777,0.13283,0.84823,0.30240
5.105673,118.430114,0.11584,0.13307,0.11827,0.15693,0.38102,0.28260,0.17734,0.20768,0.05979,2.23870,0.12435,0.78549,0.30256
5.105672,118.430204,0.11454,0.12924,0.11830,0.15402,0.34684,0.27846,0.17436,0.26314,0.08640,2.31606,0.12211,0.83218,0.29093
5.105672,118.430294,0.11520,0.12933,0.11824,0.15380,0.32361,0.27537,0.17327,0.46170,0.08666,2.35692,0.12367,0.80423,0.29573
5.105672,118.430384,0.11461,0.12902,0.12023,0.15394,0.32314,0.27418,0.17323,0.70383,0.07760,2.34555,0.12122,0.79675,0.30047
5.105672,118.430474,0.11995,0.13679,0.12542,0.16471,0.35325,0.28384,0.18157,0.73305,0.07502,2.34629,0.12360,0.82345,0.29563
5.105672,118.430565,0.11209,0.12912,0.11726,0.15564,0.32135,0.27682,0.17612,0.55399,0.07425,2.29924,0.12324,0.82924,0.29580
5.105671,118.430655,0.11495,0.12807,0.11872,0.15758,0.31946,0.27987,0.17885,0.39743,0.06826,2.35400,0.12295,0.79811,0.30125
5.105671,118.430745,0.11943,0.13603,0.12380,0.15746,0.34911,0.28112,0.18027,0.42827,0.06711,2.29603,0.12237,0.81930,0.29798
5.105671,118.430835,0.11524,0.13768,0.12042,0.15525,0.36555,0.28053,0.18032,0.44117,0.06220,2.24418,0.13018,0.89235,0.31136
5.105671,118.430925,0.11303,0.12853,0.11796,0.15543,0.31908,0.27923,0.17963,0.29435,0.07834,2.30359,0.12220,0.80357,0.30265
5.105671,118.431016,0.11530,0.13139,0.12021,0.15806,0.31635,0.27723,0.17819,0.24362,0.08953,2.36243,0.12812,0.84423,0.31208
5.105670,118.431106,0.11579,0.13244,0.12167,0.15822,0.31330,0.27711,0.17859,0.33177,0.06886,2.38464,0.12686,0.83927,0.31697
5.105670,118.431196,0.11418,0.12611,0.11883,0.15586,0.29886,0.27893,0.18087,0.29529,0.05626,2.39737,0.12482,0.82229,0.29066
5.105670,118.431286,0.11429,0.12632,0.12081,0.16115,0.29613,0.28348,0.18598,0.16983,0.03774,2.42624,0.12628,0.82190,0.29902
5.105670,118.431376,0.13176,0.15155,0.13646,0.18497,0.36381,0.29846,0.19475,0.15028,0.01603,2.45867,0.13112,0.83180,0.32980
5.105670,118.431467,0.13215,0.15875,0.14481,0.18472,0.42442,0.29393,0.19932,0.33863,0.02107,2.46957,0.13217,0.83463,0.33286
5.105669,118.431557,0.15735,0.18652,0.17482,0.19253,0.36582,0.29267,0.20199,0.51067,0.03912,2.49336,0.13221,0.82466,0.33476
5.105596,118.423710,0.11945,0.13648,0.12514,0.16408,0.35262,0.28305,0.18163,0.25963,0.07220,2.55862,0.13348,0.80328,0.34192
5.105596,118.423800,0.12039,0.13787,0.12604,0.16571,0.35454,0.28399,0.18269,0.40508,0.04240,2.51532,0.13901,0.77394,0.33086
5.105596,118.423890,0.11982,0.13693,0.12526,0.16508,0.35273,0.28422,0.18160,0.72346,0.04769,2.46683,0.13739,0.74815,0.33881
5.105596,118.423980,0.11995,0.13679,0.12529,0.16460,0.35325,0.28437,0.18328,0.80652,0.08237,2.44235,0.13719,0.71058,0.33962
5.105596,118.424070,0.11995,0.13679,0.12529,0.16471,0.35325,0.28384,0.18157,0.72159,0.07700,2.47002,0.13521,0.73153,0.32607
5.105595,118.424161,0.12050,0.13787,0.12589,0.16521,0.35333,0.28424,0.18320,0.53909,0.04069,2.51471,0.13798,0.74168,0.33210
5.105595,118.424251,0.12091,0.13771,0.12628,0.16663,0.35268,0.28421,0.18327,0.32285,0.03790,2.58571,0.13974,0.71482,0.33382
5.105595,118.424341,0.13250,0.15746,0.13834,0.19937,0.44694,0.32498,0.21457,0.22374,0.04107,2.49433,0.13583,0.73429,0.34478
5.105595,118.424431,0.12333,0.14056,0.12980,0.16882,0.35170,0.28450,0.18554,0.13017,0.05683,2.46029,0.13811,0.76569,0.34933
5.105595,118.424521,0.13251,0.16114,0.14023,0.20253,0.43716,0.32221,0.21225,0.09457,0.05728,2.48064,0.13545,0.80838,0.34409
5.105594,118.424612,0.13477,0.15513,0.13805,0.20011,0.42140,0.31675,0.20730,0.12459,0.03752,2.47379,0.13607,0.81082,0.35326
5.105594,118.424702,0.12721,0.14467,0.13330,0.19397,0.39198,0.30880,0.20065,0.29300,0.02857,2.48658,0.13686,0.79967,0.33666
5.105594,118.424792,0.12999,0.15490,0.13859,0.18869,0.43411,0.30106,0.19443,0.42719,0.02999,2.50384,0.13860,0.79523,0.34295
5.105594,118.424882,0.12039,0.13787,0.12576,0.16571,0.35454,0.28399,0.18269,0.37860,0.04230,2.46522,0.13787,0.77683,0.33512
5.105594,118.424972,0.11964,0.13679,0.12513,0.16398,0.35218,0.28305,0.18148,0.38882,0.06555,2.43935,0.13589,0.81317,0.32224
5.105593,118.425063,0.11997,0.13675,0.12529,0.16434,0.35079,0.28349,0.18157,0.52284,0.08692,2.33482,0.13029,0.84570,0.30668
5.105593,118.425153,0.11948,0.13644,0.12496,0.16388,0.35218,0.28305,0.18131,0.45545,0.07891,2.31644,0.12224,0.82457,0.30802
5.105593,118.425243,0.12269,0.13618,0.12572,0.16430,0.37251,0.27893,0.17876,0.26833,0.03877,2.30601,0.12379,0.79184,0.29680
5.105593,118.425333,0.12154,0.14015,0.12856,0.16752,0.35640,0.28457,0.18471,0.24659,0.03324,2.29848,0.12850,0.83899,0.28974
5.105593,118.425423,0.12327,0.14074,0.12636,0.16370,0.34366,0.27721,0.17595,0.26922,0.04993,2.29884,0.12414,0.82639,0.31387
5.105592,118.425514,0.12039,0.13930,0.12604,0.16571,0.35454,0.28399,0.18254,0.39596,0.04264,2.29398,0.12100,0.77931,0.32218
5.105592,118.425604,0.12122,0.13867,0.12726,0.16649,0.35148,0.28400,0.18333,0.48294,0.03308,2.28022,0.12445,0.82357,0.29302
5.105592,118.425694,0.12143,0.13705,0.12463,0.15892,0.33863,0.27758,0.17810,0.44573,0.05696,2.32381,0.12345,0.83122,0.30415
5.105592,118.425784,0.12135,0.13501,0.12340,0.15868,0.33271,0.28037,0.17968,0.33973,0.09055,2.30606,0.12633,0.83230,0.28235
5.105592,118.425874,0.12013,0.13660,0.12358,0.15896,0.33289,0.28311,0.18057,0.18998,0.09600,2.31789,0.11984,0.77756,0.31473
5.105591,118.425965,0.11945,0.13675,0.12514,0.16408,0.35262,0.28305,0.18163,0.25156,0.07497,2.35109,0.12728,0.83908,0.30499
5.105591,118.426055,0.12154,0.13637,0.12771,0.15967,0.33224,0.28530,0.18028,0.33625,0.06777,2.39374,0.12741,0.84678,0.30847
5.105591,118.426145,0.12058,0.13349,0.12426,0.15871,0.32970,0.28153,0.17912,0.34100,0.07266,2.36036,0.12182,0.77626,0.31064
5.105591,118.426235,0.11930,0.13202,0.12213,0.15818,0.32488,0.28004,0.17863,0.40014,0.06804,2.35772,0.12136,0.76971,0.31278
5.105591,118.426325,0.12172,0.13392,0.12260,0.15811,0.31974,0.28087,0.17882,0.44649,0.05583,2.36167,0.12193,0.77425,0.31523
5.105590,118.426415,0.11961,0.13208,0.12054,0.15895,0.31276,0.28242,0.17953,0.34819,0.05245,2.35869,0.12306,0.82825,0.30309
5.105590,118.426506,0.11865,0.13621,0.12142,0.16072,0.33355,0.28471,0.18079,0.35148,0.03993,2.36800,0.12332,0.83031,0.30059
5.105590,118.426596,0.12140,0.13867,0.12751,0.16649,0.35148,0.28399,0.18339,0.45825,0.03485,2.38186,0.12520,0.85474,0.31139
5.105590,118.426686,0.11969,0.13683,0.12513,0.16443,0.35418,0.28316,0.18148,0.45527,0.05162,2.44360,0.12710,0.81432,0.32339
5.105590,118.426776,0.12012,0.13699,0.12199,0.16498,0.31241,0.28460,0.18302,0.36436,0.06237,2.38971,0.12504,0.84154,0.32326
5.105589,118.426866,0.12211,0.14102,0.12598,0.16865,0.33063,0.28200,0.18082,0.26281,0.05721,2.46069,0.13312,0.83554,0.31876
5.105589,118.426957,0.11972,0.13720,0.12520,0.16417,0.35280,0.28316,0.18114,0.30683,0.05442,2.39543,0.12902,0.82747,0.31017
5.105589,118.427047,0.12108,0.13899,0.12466,0.16441,0.32999,0.27786,0.17784,0.42303,0.06614,2.39036,0.12956,0.84011,0.31588
5.105589,118.427137,0.12006,0.13499,0.12222,0.16058,0.32287,0.27725,0.17728,0.58826,0.09034,2.41264,0.12967,0.84162,0.30627
5.105589,118.427227,0.12017,0.13318,0.12322,0.15700,0.33485,0.27795,0.17742,0.74958,0.08286,2.34010,0.12669,0.82081,0.30020
5.105588,118.427317,0.11793,0.13372,0.12051,0.15619,0.33900,0.27910,0.17707,0.65003,0.05029,2.35021,0.12758,0.81132,0.28834
5.105588,118.427408,0.11930,0.13589,0.12173,0.15822,0.35408,0.28072,0.17621,0.44762,0.03504,2.30476,0.12819,0.82752,0.29402
5.105588,118.427498,0.11936,0.13515,0.12106,0.15983,0.35252,0.28051,0.17555,0.23639,0.03306,2.29170,0.13181,0.85735,0.29517
5.105588,118.427588,0.11891,0.13598,0.12192,0.16101,0.36211,0.27844,0.17511,0.19139,0.04261,2.29746,0.12307,0.80843,0.30853
5.105588,118.427678,0.11990,0.13565,0.11863,0.16266,0.37308,0.27956,0.17556,0.23066,0.05922,2.30610,0.13322,0.83616,0.29607
5.105587,118.427768,0.11770,0.13557,0.12002,0.16479,0.37348,0.28396,0.17691,0.22704,0.06707,2.36256,0.13591,0.80477,0.31185
5.105587,118.427859,0.11993,0.13685,0.12486,0.16355,0.35205,0.28316,0.18114,0.30043,0.05999,2.33335,0.13526,0.82304,0.30403
5.105587,118.427949,0.11931,0.14176,0.12192,0.17099,0.41773,0.29038,0.18272,0.26449,0.05192,2.37927,0.13822,0.70294,0.32569
5.105587,118.428039,0.12326,0.14203,0.13111,0.17031,0.35170,0.28793,0.18680,0.12621,0.04693,2.35548,0.13830,0.72900,0.32568
5.105587,118.428129,0.11443,0.13655,0.11877,0.16801,0.38404,0.28705,0.18009,0.10780,0.04541,2.38401,0.13448,0.73703,0.31555
5.105586,118.428219,0.11657,0.13267,0.12114,0.16539,0.37926,0.28333,0.17806,0.16367,0.03480,2.31903,0.13615,0.80804,0.30643
5.105586,118.428310,0.11852,0.13822,0.12111,0.16331,0.35649,0.27904,0.17695,0.12856,0.02594,2.27790,0.13367,0.85753,0.30273
5.105586,118.428400,0.13051,0.15374,0.14168,0.18028,0.35226,0.29627,0.19331,0.09045,0.02786,2.27360,0.12584,0.82168,0.31114
5.105586,118.428490,0.11586,0.13825,0.11878,0.16411,0.39117,0.27567,0.17388,0.16968,0.02642,2.33761,0.13380,0.84691,0.30231
5.105586,118.428580,0.11700,0.13900,0.12078,0.16554,0.40583,0.27610,0.17351,0.20209,0.02734,2.30429,0.13392,0.83054,0.30014
5.105585,118.428670,0.11583,0.13491,0.11895,0.16718,0.37585,0.27778,0.17447,0.21049,0.03906,2.22968,0.13340,0.83919,0.29999
5.105585,118.428761,0.11796,0.13334,0.12078,0.16779,0.36761,0.27894,0.17512,0.51595,0.05209,2.29224,0.13171,0.83071,0.30484
5.105585,118.428851,0.11957,0.14053,0.12758,0.16736,0.36233,0.27955,0.17547,0.86297,0.06375,2.41099,0.13135,0.82792,0.31432
5.105585,118.428941,0.12000,0.13682,0.12526,0.16471,0.35263,0.28341,0.18157,0.63599,0.06260,2.37471,0.12920,0.83363,0.30196
5.105585,118.429031,0.11657,0.12907,0.12106,0.16172,0.35394,0.27765,0.17440,0.40910,0.05660,2.38112,0.13147,0.84570,0.28823
5.105584,118.429121,0.11636,0.13480,0.11970,0.16010,0.37389,0.27623,0.17340,0.34349,0.05431,2.30467,0.12800,0.83903,0.29924
5.105584,118.429212,0.11479,0.13365,0.11917,0.16054,0.37040,0.27485,0.17224,0.50902,0.05629,2.26295,0.12409,0.81981,0.30317
5.105584,118.429302,0.11515,0.13328,0.11971,0.16012,0.35900,0.27339,0.17181,0.49950,0.04670,2.27439,0.12271,0.80920,0.30435
5.105584,118.429392,0.11470,0.13413,0.12011,0.15882,0.36779,0.27183,0.17212,0.23783,0.03604,2.31069,0.12675,0.83846,0.30097
5.105584,118.429482,0.11388,0.13511,0.11957,0.15728,0.37372,0.26994,0.17190,0.19067,0.03863,2.28489,0.12304,0.81196,0.30457
5.105583,118.429572,0.11249,0.12997,0.11814,0.15549,0.33603,0.26771,0.17115,0.31587,0.04904,2.35814,0.12324,0.81118,0.30410
5.105583,118.429663,0.11407,0.12977,0.11872,0.15725,0.33715,0.27138,0.17391,0.47771,0.06546,2.36274,0.12450,0.81521,0.30882
5.105583,118.429753,0.11598,0.13399,0.12319,0.16264,0.35762,0.28107,0.18027,0.46224,0.08649,2.30209,0.12751,0.83528,0.29715
5.105583,118.429843,0.11933,0.13635,0.12489,0.16376,0.35307,0.28288,0.18114,0.29378,0.08741,2.37341,0.13295,0.84606,0.31196
5.105583,118.429933,0.11973,0.13724,0.12537,0.16408,0.35262,0.28316,0.18163,0.25030,0.06129,2.37321,0.13656,0.81509,0.32309
5.105582,118.430023,0.11386,0.13258,0.12023,0.16629,0.38372,0.29204,0.18451,0.31369,0.03887,2.25335,0.13639,0.88431,0.29856
5.105582,118.430113,0.11574,0.13297,0.11834,0.15990,0.37806,0.28410,0.17789,0.42552,0.05275,2.24491,0.12918,0.86231,0.28144
5.105582,118.430204,0.11575,0.13046,0.11828,0.15613,0.35410,0.27814,0.17376,0.39265,0.08541,2.29357,0.12390,0.83937,0.28614
5.105582,118.430294,0.11498,0.12896,0.11683,0.15505,0.32630,0.27420,0.17218,0.40363,0.09510,2.35408,0.12466,0.81611,0.29097
5.105582,118.430384,0.11995,0.13679,0.12542,0.16471,0.35357,0.28341,0.18157,0.60560,0.07431,2.35345,0.12369,0.79574,0.30071
5.105581,118.430474,0.11677,0.13159,0.12065,0.15617,0.33430,0.27505,0.17327,0.66237,0.05155,2.29659,0.12281,0.82028,0.29863
5.105581,118.430564,0.11320,0.12885,0.11873,0.15785,0.32227,0.27704,0.17540,0.50510,0.04496,2.31991,0.12247,0.81580,0.30297
5.105581,118.430655,0.11662,0.13090,0.12038,0.16011,0.32946,0.27911,0.17842,0.36258,0.04049,2.41674,0.13051,0.85441,0.29884
5.105581,118.430745,0.11920,0.13882,0.12392,0.15933,0.33534,0.27936,0.17957,0.36730,0.03612,2.33797,0.12815,0.83582,0.30727
5.105581,118.430835,0.11540,0.13232,0.12023,0.15545,0.31879,0.27774,0.17882,0.33105,0.03895,2.26611,0.12704,0.85149,0.30967
5.105580,118.430925,0.11229,0.12874,0.11782,0.15460,0.29968,0.27567,0.17788,0.20140,0.05841,2.37180,0.12459,0.84661,0.30045
5.105580,118.431015,0.11265,0.12848,0.12033,0.15684,0.29897,0.27314,0.17674,0.28120,0.08173,2.37140,0.12511,0.84206,0.29536
5.105580,118.431106,0.11836,0.13529,0.12196,0.15750,0.32324,0.27385,0.17748,0.49392,0.07993,2.36548,0.12220,0.80497,0.30787
5.105580,118.431196,0.11568,0.13081,0.12087,0.15652,0.32302,0.27786,0.18013,0.42613,0.06525,2.36008,0.12367,0.82730,0.29044
5.105580,118.431286,0.11472,0.12884,0.12144,0.16054,0.32204,0.28342,0.18488,0.17725,0.04170,2.35976,0.12210,0.80645,0.30267
5.105579,118.431376,0.12009,0.13825,0.12146,0.16965,0.35496,0.29055,0.19177,0.09731,0.01613,2.46929,0.13296,0.83337,0.31710
5.105579,118.431466,0.12417,0.14385,0.13395,0.17101,0.35575,0.29074,0.18955,0.30428,0.01452,2.33656,0.13756,0.89630,0.32202
